Bus_no,From,To,Link,Bus_Name,Bus_Type,Bus_Dept,Bus_Arrival,Duration,Rating,Price,Seats
58,Ludhiana,Delhi Airport,https://www.redbus.in/bus-tickets/ludhiana-to-delhi-airport,Golden Temple Express Volvo,AC Semi Sleeper,23:58:00,06:05:00,06h 07m,4.8,699,28
59,Ludhiana,Delhi Airport,https://www.redbus.in/bus-tickets/ludhiana-to-delhi-airport,Classic Travels,AC Seater/Sleeper,23:55:00,06:55:00,07h 00m,4.8,389,36
60,Ludhiana,Delhi Airport,https://www.redbus.in/bus-tickets/ludhiana-to-delhi-airport,ADTC tour and Travels,AC Seater/Sleeper,23:55:00,05:15:00,05h 20m,4.8,600,25
61,Ludhiana,Delhi Airport,https://www.redbus.in/bus-tickets/ludhiana-to-delhi-airport,Golden Temple Express Volvo,AC Seater/Sleeper,23:30:00,05:30:00,06h 00m,4.8,649,23
62,Ludhiana,Delhi Airport,https://www.redbus.in/bus-tickets/ludhiana-to-delhi-airport,Golden Temple Express Volvo,AC Seater/Sleeper,23:59:00,06:30:00,06h 31m,4.8,599,32
63,Ludhiana,Delhi Airport,https://www.redbus.in/bus-tickets/ludhiana-to-delhi-airport,Muskan Tour And Travels private Limited,AC Semi Sleeper,23:50:00,05:30:00,05h 40m,4.8,699,42
64,Ludhiana,Delhi Airport,https://www.redbus.in/bus-tickets/ludhiana-to-delhi-airport,Golden Temple Express Volvo,AC Seater/Sleeper,23:57:00,06:50:00,06h 53m,4.8,649,30
65,Ludhiana,Delhi Airport,https://www.redbus.in/bus-tickets/ludhiana-to-delhi-airport,Vijay Tour and Travels,AC Sleeper,17:50:00,01:30:00,07h 40m,4.8,1300,6
66,Ludhiana,Delhi Airport,https://www.redbus.in/bus-tickets/ludhiana-to-delhi-airport,Golden Temple Express Volvo,AC Seater/Sleeper,23:58:00,06:50:00,06h 52m,4.8,599,36
67,Ludhiana,Delhi Airport,https://www.redbus.in/bus-tickets/ludhiana-to-delhi-airport,Bhawani Travels,AC Seater/Sleeper,23:59:00,06:10:00,06h 11m,4.8,499,5
68,Ludhiana,Delhi Airport,https://www.redbus.in/bus-tickets/ludhiana-to-delhi-airport,Deltin Travels Pvt Ltd,AC Seater/Sleeper,22:15:00,05:00:00,06h 45m,4.8,599,27
69,Ludhiana,Delhi Airport,https://www.redbus.in/bus-tickets/ludhiana-to-delhi-airport,Classic Travels,AC Seater/Sleeper,23:30:00,06:30:00,07h 00m,4.8,389,37
70,Ludhiana,Delhi Airport,https://www.redbus.in/bus-tickets/ludhiana-to-delhi-airport,Deltin Travels Pvt Ltd,AC Seater/Sleeper,22:25:00,04:40:00,06h 15m,4.8,600,27
71,Ludhiana,Delhi Airport,https://www.redbus.in/bus-tickets/ludhiana-to-delhi-airport,Travel Point,AC Seater/Sleeper,23:25:00,05:20:00,05h 55m,4.8,951.43,38
72,Ludhiana,Delhi Airport,https://www.redbus.in/bus-tickets/ludhiana-to-delhi-airport,Indo Canadian Transport Company,AC Semi Sleeper,19:29:00,03:00:00,07h 31m,4.8,3300,25
73,Ludhiana,Delhi Airport,https://www.redbus.in/bus-tickets/ludhiana-to-delhi-airport,Indo Canadian Transport Company,AC Sleeper,21:29:00,05:00:00,07h 31m,4.8,3850,39
74,Ludhiana,Delhi Airport,https://www.redbus.in/bus-tickets/ludhiana-to-delhi-airport,Indo Canadian Transport Company,AC Semi Sleeper,23:29:00,07:00:00,07h 31m,4.8,3300,43
75,Delhi,Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana,PEPSU (Punjab) - 67132,AC Seater,17:40:00,23:40:00,06h 00m,3.5,873,31
76,Delhi,Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana,PEPSU (Punjab) - 67121,AC Seater,21:00:00,05:20:00,08h 20m,3.5,997,29
77,Delhi,Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana,PEPSU (Punjab) - 67121,AC Seater,22:20:00,05:20:00,07h 00m,3.5,873,29
78,Delhi,Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana,PEPSU (Punjab) - 67064,AC Seater,23:58:00,07:58:00,08h 00m,3.5,997,36
79,Delhi,Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana,RSRTC - 156675,Non AC Seater,22:30:00,05:15:00,06h 45m,3.5,436,40
80,Delhi,Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana,Laxmi holidays,AC Sleeper,23:30:00,06:30:00,07h 00m,3.5,899,27
81,Delhi,Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana,Laxmi holidays,AC Sleeper,23:00:00,05:30:00,06h 30m,3.5,800,16
82,Delhi,Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana,IntrCity SmartBus,AC Seater/Sleeper,23:15:00,06:50:00,07h 35m,3.5,749,24
83,Delhi,Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana,Laxmi holidays,AC Sleeper,23:40:00,06:30:00,06h 50m,3.5,899,12
84,Delhi,Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana,IntrCity SmartBus,AC Seater/Sleeper,20:45:00,04:00:00,07h 15m,3.5,809,17
85,Delhi,Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana,Laxmi holidays,AC Seater/Sleeper,22:20:00,05:00:00,06h 40m,3.5,691,13
86,Delhi,Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana,Golden Temple Express Volvo,AC Semi Sleeper,22:50:00,05:06:00,06h 16m,3.5,799,16
87,Delhi,Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana,Yolo Bus,AC Seater/Sleeper,23:20:00,05:50:00,06h 30m,3.5,690,20
88,Delhi,Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana,FlixBus,AC Sleeper,21:00:00,04:25:00,07h 25m,3.5,1219.64,4
89,Delhi,Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana,ADTC tour and Travels,AC Semi Sleeper,22:25:00,04:00:00,05h 35m,3.5,799,17
90,Delhi,Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana,Deltin Travels Pvt Ltd,AC Seater/Sleeper,22:30:00,05:55:00,07h 25m,3.5,700,8
91,Delhi,Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana,Zingbus Plus,AC Seater/Sleeper,22:30:00,05:15:00,06h 45m,3.5,1157,12
92,Delhi,Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana,Golden Temple Express Volvo,AC Seater/Sleeper,23:13:00,05:35:00,06h 22m,3.5,989,1
93,Delhi,Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana,IntrCity SmartBus,AC Seater/Sleeper,22:15:00,06:00:00,07h 45m,3.5,699,24
94,Delhi,Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana,Yolo Bus,AC Seater/Sleeper,23:50:00,05:44:00,05h 54m,3.5,1070,14
95,Delhi,Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana,Golden Temple Express Volvo,AC Semi Sleeper,22:45:00,04:56:00,06h 11m,3.5,799,16
96,Delhi,Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana,Zingbus Plus,AC Seater/Sleeper,20:00:00,03:00:00,07h 00m,3.5,957,9
97,Delhi,Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana,IntrCity SmartBus,AC Seater/Sleeper,22:45:00,06:30:00,07h 45m,3.5,699,20
98,Delhi,Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana,IntrCity SmartBus,AC Seater/Sleeper,23:30:00,06:05:00,06h 35m,3.5,799,24
99,Delhi,Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana,FlixBus,AC Sleeper,23:30:00,06:00:00,06h 30m,3.5,1325.89,2
100,Delhi,Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana,FlixBus,AC Sleeper,22:30:00,05:50:00,07h 20m,3.5,1219.64,4
101,Delhi,Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana,Indo Canadian Transport Company,AC Semi Sleeper,19:30:00,03:45:00,08h 15m,3.5,3300,45
102,Delhi,Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana,IntrCity SmartBus,AC Seater/Sleeper,21:00:00,03:50:00,06h 50m,3.5,809,16
103,Delhi,Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana,FlixBus,AC Sleeper,17:45:00,01:10:00,07h 25m,3.5,1325.89,6
104,Delhi,Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana,IntrCity SmartBus,AC Seater/Sleeper,23:58:00,06:30:00,06h 32m,3.5,959,13
105,Delhi,Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana,Maheshwaram Travels,AC Seater/Sleeper,21:00:00,04:00:00,07h 00m,3.5,566,33
106,Delhi,Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana,Golden Temple Volvo Bus Service,AC Seater/Sleeper,23:40:00,05:00:00,05h 20m,3.5,761,38
107,Delhi,Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana,Banjara Satguru Travels,AC Seater/Sleeper,23:05:00,05:05:00,06h 00m,3.5,629,28
108,Delhi,Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana,Banjara Satguru Travels,AC Seater/Sleeper,22:40:00,04:46:00,06h 06m,3.5,676,32
109,Delhi,Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana,Banjara Satguru Travels,AC Seater/Sleeper,23:35:00,05:05:00,05h 30m,3.5,629,33
110,Delhi,Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana,Indo Canadian Transport Company,AC Semi Sleeper,23:30:00,07:45:00,08h 15m,3.5,3300,51
111,Delhi,Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana,ADTC tour and Travels,AC Seater/Sleeper,22:40:00,04:00:00,05h 20m,3.5,749,6
112,Delhi,Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana,IntrCity SmartBus,AC Seater/Sleeper,21:30:00,06:35:00,09h 05m,3.5,1069,11
113,Delhi,Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana,NueGo,AC Seater,23:50:00,06:15:00,06h 25m,3.5,552,19
114,Delhi,Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana,NueGo,AC Seater,18:00:00,00:25:00,06h 25m,3.5,395,23
115,Delhi,Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana,NueGo,AC Seater,23:00:00,05:25:00,06h 25m,3.5,623,20
116,Delhi,Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana,Muskan Tour And Travels private Limited,AC Semi Sleeper,22:40:00,04:00:00,05h 20m,3.5,699,9
117,Delhi,Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana,IntrCity SmartBus,AC Seater/Sleeper,22:00:00,06:55:00,08h 55m,3.5,789,15
118,Delhi,Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana,City Land Travels,AC Seater/Sleeper,23:15:00,05:50:00,06h 35m,3.5,630,14
119,Delhi,Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana,K.S Travels,AC Semi Sleeper,23:00:00,05:45:00,06h 45m,3.5,700,30
120,Delhi,Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana,Indo Canadian Transport Company,AC Sleeper,22:00:00,06:15:00,08h 15m,3.5,3850,33
121,Delhi,Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana,Deltin Travels Pvt Ltd,AC Seater/Sleeper,22:30:00,05:55:00,07h 25m,3.5,700,12
122,Delhi,Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana,New National Travels,AC Seater/Sleeper,23:00:00,05:00:00,06h 00m,3.5,699,32
123,Delhi,Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana,New Navyug Travels,AC Sleeper,22:45:00,04:30:00,05h 45m,3.5,875,4
124,Delhi,Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana,NEW KING BUS SERVICE,AC Seater/Sleeper,22:50:00,04:35:00,05h 45m,3.5,599,24
125,Delhi,Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana,Classic Travels,AC Seater/Sleeper,21:00:00,04:00:00,07h 00m,3.5,790,21
126,Delhi,Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana,Travel Point,AC Seater/Sleeper,21:00:00,02:30:00,05h 30m,3.5,1044,40
127,Delhi,Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana,Travel Point,AC Seater/Sleeper,21:00:00,02:21:00,05h 21m,3.5,994,50
128,Delhi,Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana,Golden Temple Express Volvo,AC Seater/Sleeper,23:05:00,05:01:00,05h 56m,3.5,799,11
129,Delhi,Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana,CALL2TRIP,AC Seater/Sleeper,22:40:00,04:40:00,06h 00m,3.5,550,13
130,Delhi,Ludhiana,https://www.redbus.in/bus-tickets/delhi-to-ludhiana,SHAH HOLIDAY TRAVEL,AC Seater/Sleeper,22:30:00,04:30:00,06h 00m,3.5,799,50
131,Jalandhar,Delhi Airport,https://www.redbus.in/bus-tickets/jalandhar-to-delhi-airport,PEPSU (Punjab) - 67098,AC Seater,18:10:00,03:25:00,09h 15m,4.6,1045,29
132,Jalandhar,Delhi Airport,https://www.redbus.in/bus-tickets/jalandhar-to-delhi-airport,PEPSU (Punjab) - 67098,AC Seater,18:10:00,04:05:00,09h 55m,4.6,1169,29
133,Jalandhar,Delhi Airport,https://www.redbus.in/bus-tickets/jalandhar-to-delhi-airport,PEPSU (Punjab) - 67128,AC Seater,19:10:00,04:50:00,09h 40m,4.6,1169,34
134,Jalandhar,Delhi Airport,https://www.redbus.in/bus-tickets/jalandhar-to-delhi-airport,PEPSU (Punjab) - 67128,AC Seater,19:10:00,02:49:00,07h 39m,4.6,1045,33
135,Jalandhar,Delhi Airport,https://www.redbus.in/bus-tickets/jalandhar-to-delhi-airport,Laxmi holidays,AC Seater/Sleeper,21:05:00,04:45:00,07h 40m,4.6,473,16
136,Jalandhar,Delhi Airport,https://www.redbus.in/bus-tickets/jalandhar-to-delhi-airport,Yolo Bus,AC Seater/Sleeper,23:26:00,06:16:00,06h 50m,4.6,500,21
137,Jalandhar,Delhi Airport,https://www.redbus.in/bus-tickets/jalandhar-to-delhi-airport,Laxmi holidays,AC Sleeper,23:25:00,07:00:00,07h 35m,4.6,550,21
138,Jalandhar,Delhi Airport,https://www.redbus.in/bus-tickets/jalandhar-to-delhi-airport,AdOrbit Aviation Pvt Ltd,AC Semi Sleeper,15:15:00,23:30:00,08h 15m,4.6,949,18
139,Jalandhar,Delhi Airport,https://www.redbus.in/bus-tickets/jalandhar-to-delhi-airport,IntrCity SmartBus,AC Seater/Sleeper,22:50:00,06:15:00,07h 25m,4.6,479,20
140,Jalandhar,Delhi Airport,https://www.redbus.in/bus-tickets/jalandhar-to-delhi-airport,Zingbus Plus,AC Seater/Sleeper,22:35:00,06:40:00,08h 05m,4.6,616,27
141,Jalandhar,Delhi Airport,https://www.redbus.in/bus-tickets/jalandhar-to-delhi-airport,IntrCity SmartBus,AC Seater/Sleeper,23:30:00,06:40:00,07h 10m,4.6,479,29
142,Jalandhar,Delhi Airport,https://www.redbus.in/bus-tickets/jalandhar-to-delhi-airport,Laxmi holidays,Non AC Seater/Sleeper,22:35:00,06:20:00,07h 45m,4.6,426,28
143,Jalandhar,Delhi Airport,https://www.redbus.in/bus-tickets/jalandhar-to-delhi-airport,Yolo Bus,AC Seater/Sleeper,21:11:00,04:18:00,07h 07m,4.6,500,26
144,Jalandhar,Delhi Airport,https://www.redbus.in/bus-tickets/jalandhar-to-delhi-airport,Laxmi holidays,AC Sleeper,23:05:00,06:45:00,07h 40m,4.6,550,36
145,Jalandhar,Delhi Airport,https://www.redbus.in/bus-tickets/jalandhar-to-delhi-airport,Laxmi holidays,AC Sleeper,23:55:00,07:30:00,07h 35m,4.6,550,15
146,Jalandhar,Delhi Airport,https://www.redbus.in/bus-tickets/jalandhar-to-delhi-airport,IntrCity SmartBus,AC Seater/Sleeper,23:20:00,06:35:00,07h 15m,4.6,479,25
147,Jalandhar,Delhi Airport,https://www.redbus.in/bus-tickets/jalandhar-to-delhi-airport,Golden Temple Express Volvo,AC Semi Sleeper,23:30:00,06:20:00,06h 50m,4.6,699,35
148,Jalandhar,Delhi Airport,https://www.redbus.in/bus-tickets/jalandhar-to-delhi-airport,New Navyug Travels,AC Sleeper,21:50:00,05:30:00,07h 40m,4.6,775,25
149,Jalandhar,Delhi Airport,https://www.redbus.in/bus-tickets/jalandhar-to-delhi-airport,IntrCity SmartBus,AC Seater/Sleeper,23:05:00,06:25:00,07h 20m,4.6,479,23
